//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

50440,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50445,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50450,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50455,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50460,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50465,マーチャント転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50495,忍者転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50550,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

50605,スキル「急所攻撃」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50610,スキル「急所攻撃」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50615,スキル「急所攻撃」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50660,スキル「オートバーサク」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50665,スキル「オートバーサク」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50670,スキル「オートバーサク」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50715,スキル「移動時HP回復」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50720,スキル「移動時HP回復」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50725,スキル「移動時HP回復」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50770,スキル「エナジーコート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50775,スキル「エナジーコート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50825,スキル「矢作成」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50830,スキル「矢作成」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50835,スキル「矢作成」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50880,スキル「チャージアロー」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50885,スキル「チャージアロー」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50890,スキル「チャージアロー」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50895,スキル「チャージアロー」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50935,スキル「ホーリーライト」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50940,スキル「ホーリーライト」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50990,スキル「砂まき」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50995,スキル「砂まき」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51000,スキル「砂まき」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51005,スキル「砂まき」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51010,スキル「砂まき」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51045,スキル「バックステップ」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51050,スキル「バックステップ」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51100,スキル「石拾い」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51105,スキル「石拾い」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51110,スキル「石拾い」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51155,スキル「石投げ」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51160,スキル「石投げ」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51165,スキル「石投げ」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51210,スキル「ラウドボイス」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51215,スキル「ラウドボイス」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51220,スキル「ラウドボイス」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51265,スキル「チェンジカート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51270,スキル「チェンジカート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51275,スキル「チェンジカート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51280,スキル「チェンジカート」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51320,スキル「カートレボリューション」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51325,スキル「カートレボリューション」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51330,スキル「カートレボリューション」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51335,スキル「カートレボリューション」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

57300,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57305,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57310,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57315,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57320,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57325,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57330,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57335,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57340,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57345,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57350,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57355,宝石クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

57550,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57555,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57560,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57565,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57570,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57575,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57580,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57585,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57590,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57595,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57600,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57605,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57610,献金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

57800,生体工学研究所侵入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57805,生体工学研究所侵入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57810,生体工学研究所侵入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57815,生体工学研究所侵入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57820,生体工学研究所侵入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57825,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

59345,魔王モロク討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59400,王位継承,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59455,運命のカラス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59460,運命のカラス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

61350,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61355,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61360,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61365,貧民街の呪い①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61370,貧民街の呪い②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61375,貧民街の呪い③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61380,貧民街の呪い④,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61382,貧民街の呪い⑤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61383,貧民街の呪い⑥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61385,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61390,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61395,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61400,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61402,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61403,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61405,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61410,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61415,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61420,地下研究室に潜入せよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61425,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61430,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61435,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61440,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61445,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61450,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61455,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61460,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61465,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61470,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61475,レゲンシュルム研究所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61480,兄妹に起きた出来事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61485,レッケンベルに告発した,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

69040,異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69050,駐屯地の人々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69055,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69060,生態研究,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69065,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69070,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69075,猫の手サービス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69080,小さな妖精,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69085,木の巨人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69295,生態研究,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69550,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69555,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69560,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69555,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69560,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69565,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69570,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69575,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69580,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69805,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69810,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69815,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69820,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69825,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69830,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70115,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70120,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70125,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70130,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70135,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70140,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70145,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70150,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70155,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70160,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70165,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70170,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70175,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70180,会議のおとも,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70300,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70305,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70310,アルベルタの少年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70350,知恵の王の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70355,知恵の王の指輪（木の巨人の言葉）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70360,知恵の王の指輪（妖精の言葉）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70365,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70366,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70367,リーンの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70368,ドラコの卵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70369,ラフィネ族のヤイ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70370,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70371,マヌクのモンスター討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70372,ブラディウム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70373,ミッドガルド大陸の鉱石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70374,守護者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70400,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70401,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70402,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70405,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70410,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70415,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70420,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70425,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70430,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70431,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70435,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70440,二つの種族,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70550,ミッドガルド大陸の鉱石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70600,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70605,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70610,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70611,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70612,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70613,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70614,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70620,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70621,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70622,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70623,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70624,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70625,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70626,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70630,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70631,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70632,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70633,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70634,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70635,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70636,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70640,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70645,アールブヘイムの香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70650,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70651,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70655,異種族の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70850,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70855,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70860,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70865,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70870,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70875,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70876,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70880,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70881,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70885,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70890,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70891,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70892,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70893,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70895,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70896,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70897,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70898,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70900,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70905,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70907,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70910,守護者クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70951,猫耳と尻尾の男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70952,エルディカスティス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70953,エルディカスティス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70954,猫耳と尻尾の男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70955,友達のために,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70956,ディエルからの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70957,文書クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71005,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71010,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71015,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71020,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71025,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71030,ジャティ族の王冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71035,古の短剣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71040,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71100,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71105,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71110,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71115,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71120,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71125,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71130,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71135,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71140,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71145,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71146,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//71150,チェシャー遭遇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71182,ビフロスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71184,紫色の竜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71186,ロペの捜索,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71188,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71190,地元騎士団～霧の森～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71192,地元騎士団～親分のおつかい～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71194,モーラ住民の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71196,チェシャーの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71250,地元騎士団～親分のおつかい～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71300,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71305,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71450,鉄人料理長ニャスの伝説,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71495,地下排水路入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71500,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71602,マラン島ニャドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71610,マラン島ニャドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71612,マラン島ニャドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71615,マラン島ニャドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71620,マラン島ニャドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71625,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71630,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71640,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71642,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71645,ビリビリトラブル君,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71647,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71648,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71649,グルグル羅針盤ラリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71700,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71705,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71710,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71715,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71720,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71725,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71750,ニャンキー団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71800,猫達の定期集会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71820,ニャンキー団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71835,暴窟王の洞窟生成,604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//71840,暴窟王の洞窟生成,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//71845,暴窟王の洞窟入場,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71850,海底神殿調査団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71851,海底神殿調査団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71856,海底神殿調査団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
