// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect

13083,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEナイフ
13090,2,0,0,0,0,0,0,0,0,0,0,0	//女王フェイスワームの足
13110,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスハンドガン
13117,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE拳銃
13118,0,0,1,0,1,1,1,0,0,0,0,0	//かすかな焔
13119,0,0,1,0,1,1,1,0,0,0,0,0	//自由の焔
13131,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 猟乱銃
13137,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーハンドガン
13176,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスライフル
13177,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスガトリングガン
13178,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスショットガン
13179,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスグレネードガン
13184,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEライフル
13185,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEガトリングガン
13186,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEショットガン
13187,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEグレネードガン
13208,0,0,1,0,0,1,1,0,0,0,0,0	//ダンゴムシ
13291,0,0,1,0,0,1,1,0,0,0,0,0	//星ヒトデ
13292,0,0,1,0,0,1,1,0,0,0,0,0	//スルメイカ
13293,0,0,1,0,0,1,1,0,0,0,0,0	//トビウオ
13307,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアス風魔手裏剣
13312,0,0,1,1,1,1,1,0,0,0,0,0	//風魔手裏剣・試作品
13317,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE風魔手裏剣
13331,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャー風魔手裏剣
13401,0,0,1,1,1,1,1,0,0,0,0,0	//エクスキャリバーR
13402,0,0,1,1,1,1,1,0,0,0,0,0	//カトラスR
13403,0,0,1,1,1,1,1,0,0,0,0,0	//太陽剣R
13404,2,0,0,0,0,0,0,0,0,0,0,0	//白金のショーテル
13405,2,0,0,0,0,0,0,0,0,0,0,0	//シンブレイド
13412,2,0,0,0,0,0,0,0,0,0,0,0	//蒼炎のツインエッジ
13413,2,0,0,0,0,0,0,0,0,0,0,0	//紅炎のツインエッジ
13414,2,0,0,0,0,0,0,0,0,0,0,0	//エレメンタルソード
13416,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスフランベルジェ
13417,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスレイピア
13418,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスホーリーアヴェンジャー
13421,2,0,0,0,0,0,0,0,0,0,0,0	//ルーベル
13431,2,0,0,0,0,0,0,0,0,0,0,0	//クロムメタルソード
13439,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEソード
13459,2,0,0,0,0,0,0,0,0,0,0,0	//ルーベル
13466,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァブレイド
13467,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュブレイド
13468,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のセイバー
13470,2,0,0,0,0,0,0,0,0,0,0,0	//灼熱の剣
13471,2,0,0,0,0,0,0,0,0,0,0,0	//奈落の剣
13472,2,0,0,0,0,0,0,0,0,0,0,0	//浄化の剣
13473,2,0,0,0,0,0,0,0,0,0,0,0	//ゴッズソード
13500,0,0,1,1,0,1,1,0,0,0,0,0	//生命保険証60の箱
13501,0,0,1,1,0,1,1,0,0,0,0,0	//お試しスクロールの箱
13502,0,0,1,0,0,1,0,0,0,0,0,0	//サイレンスキャットの箱
13503,0,0,1,1,0,1,1,0,0,0,0,0	//マジェスティックゴートRの箱
13505,0,0,1,1,0,1,1,0,0,0,0,0	//エクスキューショナーRの箱
13507,0,0,1,1,0,1,1,0,0,0,0,0	//トマホークRの箱
13508,0,0,1,1,0,1,1,0,0,0,0,0	//ルドラの弓Rの箱
13509,0,0,1,1,0,1,1,0,0,0,0,0	//カトラスRの箱
13510,0,0,1,1,0,1,1,0,0,0,0,0	//太陽剣Rの箱
13513,0,0,1,1,0,1,1,0,0,0,0,0	//月光剣Rの箱
13514,0,0,1,1,0,1,1,0,0,0,0,0	//スパナRの箱
13650,0,0,1,1,0,1,1,0,0,0,0,0	//カウンターダガーRの箱（24時間）
13652,0,0,1,1,0,1,1,0,0,0,0,0	//ポールアクスRの箱（24時間）
13654,0,0,1,1,0,1,1,0,0,0,0,0	//ライトエプシロンRの箱（24時間）
13656,0,0,1,1,0,1,1,0,0,0,0,0	//賢者の日記Rの箱（24時間）
13657,0,0,1,1,0,1,1,0,0,0,0,0	//阿修羅Rの箱（24時間）
13658,0,0,1,1,0,1,1,0,0,0,0,0	//名射手のりんごRの箱（24時間）
13659,0,0,1,1,0,1,1,0,0,0,0,0	//ウサギのヘアバンドRの箱（24時間）
13662,0,0,1,1,0,1,1,0,0,0,0,0	//妖精の耳Rの箱（24時間）
13663,0,0,1,1,0,1,1,0,0,0,0,0	//鋼鉄の花びらRの箱（24時間）
13664,0,0,1,1,0,1,1,0,0,0,0,0	//クリティカルリングRの箱（24時間）
13665,0,0,1,1,0,1,1,0,0,0,0,0	//イヤリングRの箱（24時間）
13666,0,0,1,1,0,1,1,0,0,0,0,0	//リングRの箱（24時間）
13667,0,0,1,1,0,1,1,0,0,0,0,0	//ネックレスRの箱（24時間）
13668,0,0,1,1,0,1,1,0,0,0,0,0	//グローブRの箱（24時間）
13669,0,0,1,1,0,1,1,0,0,0,0,0	//ブローチRの箱（24時間）
13670,0,0,1,1,0,1,1,0,0,0,0,0	//ロザリオRの箱（24時間）
13671,0,0,1,1,0,1,1,0,0,0,0,0	//セイフティリングRの箱（24時間）
13677,0,0,1,1,0,1,1,0,0,0,0,0	//マジェスティックゴートRの箱（24時間）
13679,0,0,1,1,0,1,1,0,0,0,0,0	//エクスキューショナーRの箱（24時間）
13681,0,0,1,1,0,1,1,0,0,0,0,0	//トマホークRの箱（24時間）
13682,0,0,1,1,0,1,1,0,0,0,0,0	//ルドラの弓Rの箱（24時間）
13683,0,0,1,1,0,1,1,0,0,0,0,0	//カトラスRの箱（24時間）
13684,0,0,1,1,0,1,1,0,0,0,0,0	//太陽剣Rの箱（24時間）
13687,0,0,1,1,0,1,1,0,0,0,0,0	//月光剣Rの箱（24時間）
13688,0,0,1,1,0,1,1,0,0,0,0,0	//スパナRの箱（24時間）
13695,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範25の箱
13696,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範100の箱
13836,0,0,1,1,0,1,1,0,0,0,0,0	//タンの盛り合わせ(特大)の箱
13837,0,0,1,1,0,1,1,0,0,0,0,0	//茹でサソリ(特大)の箱
13838,0,0,1,1,0,1,1,0,0,0,0,0	//カクテル・竜の吐息(特大)の箱
13839,0,0,1,1,0,1,1,0,0,0,0,0	//フベルゲルミルの酒(特大)の箱
13840,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐のしっぽ料理(特大)の箱
13841,0,0,1,1,0,1,1,0,0,0,0,0	//不死のチゲ鍋(特大)の箱
13842,0,0,1,1,0,1,1,0,0,0,0,0	//カプラの月給明細書の箱
13843,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範25(単品)の箱
13861,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範50(4個)の箱
13862,0,0,1,1,0,1,1,0,0,0,0,0	//トライアルボックス
13870,0,0,1,1,0,1,1,0,0,0,0,0	//美容商品券の箱
13990,0,0,1,1,0,1,1,0,0,0,0,0	//Job教範50の箱
14235,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範50(2個)の箱
14236,0,0,1,1,0,1,1,0,0,0,0,0	//タンの盛り合わせ（大）20個の箱
14237,0,0,1,1,0,1,1,0,0,0,0,0	//茹でサソリ（大）20個の箱
14238,0,0,1,1,0,1,1,0,0,0,0,0	//不死のチゲ鍋（大）20個の箱
14239,0,0,1,1,0,1,1,0,0,0,0,0	//カクテル・竜の吐息（大）20個の箱
14240,0,0,1,1,0,1,1,0,0,0,0,0	//フベルゲルミルの酒（大）20個の箱
14241,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐のしっぽ料理（大）20個の箱
14289,0,0,1,1,0,1,1,0,0,0,0,0	//エクストラカラーチケットの箱
14290,0,0,1,1,0,1,1,0,0,0,0,0	//デフォルトカラーチケットの箱
14370,0,0,1,1,0,1,1,0,0,0,0,0	//女神の祝福の箱
14371,0,0,1,1,0,1,1,0,0,0,0,0	//天使の祝福の箱
14372,0,0,1,1,0,1,1,0,0,0,0,0	//パウダースノーの箱
14373,0,0,1,1,0,1,1,0,0,0,0,0	//リトルハートの箱
14374,0,0,1,1,0,1,1,0,0,0,0,0	//華麗な花火の箱
14422,0,0,1,1,0,1,1,0,0,0,0,0	//シャーマンの古文書の箱
14423,0,0,1,1,0,1,1,0,0,0,0,0	//折れた剣の箱
14424,0,0,1,1,0,1,1,0,0,0,0,0	//ヴィゾフニルの羽の箱
14470,0,0,1,1,0,1,1,0,0,0,0,0	//ナイトメアテラー交換チケットの箱
14471,0,0,1,1,0,1,1,0,0,0,0,0	//ロリルリ交換チケットの箱
14472,0,0,1,1,0,1,1,0,0,0,0,0	//ゴブリンリーダー交換チケットの箱
14473,0,0,1,1,0,1,1,0,0,0,0,0	//インキュバス交換チケットの箱
14474,0,0,1,1,0,1,1,0,0,0,0,0	//雅人形交換チケットの箱
14475,0,0,1,1,0,1,1,0,0,0,0,0	//ウィスパー交換チケットの箱
14476,0,0,1,1,0,1,1,0,0,0,0,0	//天仙娘々交換チケットの箱
14477,0,0,1,1,0,1,1,0,0,0,0,0	//メデューサ交換チケットの箱
14478,0,0,1,1,0,1,1,0,0,0,0,0	//フレイムシューター交換チケットの箱
14479,0,0,1,1,0,1,1,0,0,0,0,0	//マリオネット交換チケットの箱
14480,0,0,1,1,0,1,1,0,0,0,0,0	//リーフキャット交換チケットの箱
14481,0,0,1,1,0,1,1,0,0,0,0,0	//デュラハン交換チケットの箱
14482,0,0,1,1,0,1,1,0,0,0,0,0	//カブキ忍者交換チケットの箱
14483,0,0,1,1,0,1,1,0,0,0,0,0	//ゴーレム交換チケットの箱
14484,0,0,1,1,0,1,1,0,0,0,0,0	//ミョグェ交換チケットの箱
14500,0,0,1,1,0,1,1,0,0,0,0,0	//生命保険証60
14504,0,0,0,0,0,0,0,0,0,1,0,0	//速度増幅回路
14532,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範25
14533,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範100
14546,0,0,1,1,0,1,1,0,0,0,0,0	//アイラブユー花火
14547,0,0,1,1,0,1,1,0,0,0,0,0	//ホワイトデー花火
14548,0,0,1,1,0,1,1,0,0,0,0,0	//バレンタインデー花火
14549,0,0,1,1,0,1,1,0,0,0,0,0	//バースデー花火
14550,0,0,1,1,0,1,1,0,0,0,0,0	//クリスマス花火
14592,0,0,1,1,0,1,1,0,0,0,0,0	//Job教範50
14595,0,0,1,1,1,1,1,0,0,0,0,0	//空間移動の魔法書
14610,0,0,0,0,0,0,0,0,0,1,0,0	//豪華なクリスマスボックス
14645,0,0,1,1,1,1,1,0,0,0,1,0	//ヴェルゼブブの羽
14646,0,0,1,1,0,1,1,0,0,0,0,0	//オルレアンのフルコース
14714,0,0,1,1,1,1,1,0,0,0,0,0	//エレメンタルドロップの箱
14735,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまPartners
14902,0,0,1,1,0,1,1,0,10000,0,1,0	//ジョンダパス
14903,0,0,1,1,0,1,1,0,0,0,0,0	//ジョンダパスの箱(1日)
14904,0,0,1,1,0,1,1,0,0,0,0,0	//ジョンダパスの箱(10日)
14905,0,0,1,1,0,1,1,0,0,0,0,0	//ジョンダパスの箱(30日)
15000,2,0,0,0,0,0,0,0,0,0,0,0	//ボーンプレート
15002,0,0,1,0,0,1,1,0,0,0,0,0	//ルーンプレート
15013,2,0,0,0,0,0,0,0,0,0,0,0	//クレールスーツ
15014,2,0,0,0,0,0,0,0,0,0,0,0	//漆黒の鎧
15058,2,0,0,0,0,0,0,0,0,0,0,0	//ライダースーツ
15061,2,0,0,0,0,0,0,0,0,0,0,0	//エーギルアーマー
15062,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEロングコート
15063,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEメイル
15064,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEマジックコート
15066,2,0,0,0,0,0,0,0,0,0,0,0	//精巧な鎧
15071,2,0,0,0,0,0,0,0,0,0,0,0	//ヴァルキリーローブ
15093,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のプレート
15094,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のマジックコート
15095,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のジャッジメントローブ
15096,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のトレードメイル
15097,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のヒドゥンクロース
15098,2,0,0,0,0,0,0,0,0,0,0,0	//勇者のターゲットスーツ
15100,2,0,0,0,0,0,0,0,0,0,0,0	//凍てついたプレート
15101,2,0,0,0,0,0,0,0,0,0,0,0	//ハードプレート
15132,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍の軍服
15133,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍団長の軍服
15158,0,0,1,0,0,1,1,0,0,0,0,0	//ペルロックのスーツ
15159,0,0,1,0,0,1,1,0,0,0,0,0	//飛行船スーツ
15190,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 海竜の鎧
15192,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 深淵のドレス
15273,0,0,1,0,0,1,1,0,0,0,0,0	//白いTシャツ
15274,0,0,1,0,0,1,1,0,0,0,0,0	//白いリーフTシャツ
15275,0,0,1,0,0,1,1,0,0,0,0,0	//ドラムスーツ
15276,0,0,1,0,0,1,1,0,0,0,0,0	//高級ドラムスーツ
15277,0,0,1,0,0,1,1,0,0,0,0,0	//特選ドラムスーツ
16000,2,0,0,0,0,0,0,0,0,0,0,0	//エルデ
16001,2,0,0,0,0,0,0,0,0,0,0,0	//赤いスクエアバッグ
16017,2,0,0,0,0,0,0,0,0,0,0,0	//ブラッディクロス
16025,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEメイス
16029,2,0,0,0,0,0,0,0,0,0,0,0	//ノーブルクロス
16047,2,0,0,0,0,0,0,0,0,0,0,0	//錆びたアーム
16050,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 猟乱鎚
16053,2,0,0,0,0,0,0,0,0,0,0,0	//ローラの鎖鉄球
16058,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァメイス
16059,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュメイス
16061,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のメイス
16062,2,0,0,0,0,0,0,0,0,0,0,0	//死者のスプーン
16156,0,0,1,1,0,1,1,0,0,0,0,0	//ポリン交換チケットの箱
16157,0,0,1,1,0,1,1,0,0,0,0,0	//ドロップス交換チケットの箱
16158,0,0,1,1,0,1,1,0,0,0,0,0	//ポポリン交換チケットの箱
16159,0,0,1,1,0,1,1,0,0,0,0,0	//ルナティック交換チケットの箱
16160,0,0,1,1,0,1,1,0,0,0,0,0	//ピッキ交換チケットの箱
16161,0,0,1,1,0,1,1,0,0,0,0,0	//ペコペコ交換チケットの箱
16162,0,0,1,1,0,1,1,0,0,0,0,0	//サベージベベ交換チケットの箱
16163,0,0,1,1,0,1,1,0,0,0,0,0	//スポア交換チケットの箱
16164,0,0,1,1,0,1,1,0,0,0,0,0	//ポイズンスポア交換チケットの箱
16165,0,0,1,1,0,1,1,0,0,0,0,0	//チョンチョン交換チケットの箱
16166,0,0,1,1,0,1,1,0,0,0,0,0	//スチールチョンチョン交換チケットの箱
16167,0,0,1,1,0,1,1,0,0,0,0,0	//グラウンドプティット交換チケットの箱
16168,0,0,1,1,0,1,1,0,0,0,0,0	//デビルチ交換チケットの箱
16169,0,0,1,1,0,1,1,0,0,0,0,0	//イシス交換チケットの箱
16170,0,0,1,1,0,1,1,0,0,0,0,0	//スモーキー交換チケットの箱
16171,0,0,1,1,0,1,1,0,0,0,0,0	//ドケビ交換チケットの箱
16172,0,0,1,1,0,1,1,0,0,0,0,0	//子デザートウルフ交換チケットの箱
16173,0,0,1,1,0,1,1,0,0,0,0,0	//ヨーヨー交換チケットの箱
16174,0,0,1,1,0,1,1,0,0,0,0,0	//ソヒー交換チケットの箱
16175,0,0,1,1,0,1,1,0,0,0,0,0	//ロッカー交換チケットの箱
16176,0,0,1,1,0,1,1,0,0,0,0,0	//ハンターフライ交換チケットの箱
16177,0,0,1,1,0,1,1,0,0,0,0,0	//オークウォリアー交換チケットの箱
16178,0,0,1,1,0,1,1,0,0,0,0,0	//バフォメットJr交換チケットの箱
16179,0,0,1,1,0,1,1,0,0,0,0,0	//ムナック交換チケットの箱
16180,0,0,1,1,0,1,1,0,0,0,0,0	//ボンゴン交換チケットの箱
16181,0,0,1,1,0,1,1,0,0,0,0,0	//クリスマスゴブリン交換チケットの箱
16182,0,0,1,1,0,1,1,0,0,0,0,0	//モチリン交換チケットの箱
16183,0,0,1,1,0,1,1,0,0,0,0,0	//ジルタス交換チケットの箱
16184,0,0,1,1,0,1,1,0,0,0,0,0	//アリス交換チケットの箱
16570,0,0,1,1,0,1,1,0,0,0,0,0	//マッスル騎士団旅情編の箱
16607,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガム(2個)の箱
16608,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガム(4個)の箱
16633,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガム+の箱
16653,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範75の箱
16674,0,0,1,1,0,1,1,0,0,0,0,0	//身代わりの護符の箱
16682,0,0,1,1,0,1,1,0,0,0,0,0	//騎乗用手綱の箱
17104,0,0,1,1,0,1,1,0,0,0,0,0	//改良型濃縮オリデオコンの箱
17105,0,0,1,1,0,1,1,0,0,0,0,0	//改良型濃縮エルニウムの箱
17161,0,0,1,1,0,1,1,0,0,0,0,0	//ドモヴォイブリーダーの証の箱
17165,0,0,1,0,0,1,1,0,0,0,0,0	//ドーナツBOX(50個)
17183,0,0,1,1,0,1,1,0,0,0,0,0	//マジカルウォッチの箱
17214,0,0,1,1,0,1,1,0,0,0,0,0	//マジカルブックの箱
17215,0,0,1,1,0,1,1,0,0,0,0,0	//マジカルブックの箱
17216,0,0,1,0,0,1,1,0,0,0,0,0	//ドーナツBOX(150個)
17217,0,0,1,0,0,1,1,0,0,0,0,0	//ワイン用木箱(50個)
17218,0,0,1,0,0,1,1,0,0,0,0,0	//ワイン用木箱(150個)
17219,0,0,1,1,0,1,1,0,0,0,0,0	//マジカルアップルの箱
17220,0,0,1,0,0,1,1,0,0,0,0,0	//スペシャルクエストチケットの箱
17243,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまClassic
17249,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまClassicII
17250,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまClassicIII
17252,0,0,1,1,0,1,1,0,0,0,0,0	//RWC2012記念チケット
17267,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCollection
17268,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnniversary
17269,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまXmasParty
17276,0,0,1,1,0,1,1,0,0,0,0,0	//マジカルフラワーの箱
17280,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまNewYear
17289,0,0,1,1,0,1,1,0,0,0,0,0	//ヴェルゼブブの羽の箱
17290,0,0,1,1,0,1,1,0,0,0,0,0	//オルレアンのフルコースの箱
17291,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelection
17295,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまBoysSelection
17300,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarkness
17301,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまJuneBride
17305,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSpringParty
17323,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまShinobi
17324,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまBurning
17336,0,0,1,1,0,1,1,0,0,0,0,0	//ジェレミーの美容クーポンの箱
17428,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMoonRabbit
17434,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHalloween
17436,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGothic
17444,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまRWC2013
17448,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまToyBox
17461,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozen
17462,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまWingII
17463,0,0,1,0,0,1,1,0,0,0,0,0	//スペシャルクエストしいたけの箱
17470,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHelmCollection
17476,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionⅡ
17481,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFlowerGarden
17493,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまWing
17497,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSeaside
17500,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonsters
17506,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAutumnParty
17514,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHalloweenII
17517,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimals
17518,0,0,1,1,0,1,1,0,0,0,0,0	//ファミ通クエストチケットの箱
17523,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMystic
17528,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenII
17546,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionIII
17551,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsII
17571,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSchool
17581,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersII
17585,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCyber
17589,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSeasideII
17596,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollection(青赤黄緑)
17597,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollection(黒白紅紫)
17611,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSteampunk
17619,0,0,1,1,0,1,1,0,0,0,0,0	//究極精錬チケットの箱
17620,0,0,1,1,0,1,1,0,0,0,0,0	//イベントチケットの箱
17621,0,0,1,0,0,1,1,0,0,0,0,0	//キャンペーンクエストチケットの箱
17622,0,0,1,0,0,1,1,0,0,0,0,0	//プラロック精錬フォースの箱
17623,0,0,1,1,0,1,1,0,0,0,0,0	//[2017年]究極精錬チケットの箱
17624,0,0,1,1,0,1,1,0,0,0,0,0	//高級オイルの箱
17634,0,0,1,1,0,1,1,0,0,0,0,0	//コスチュームチェンジチケットの箱
17635,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarknessII
17638,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCharacters
17641,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまNewYearII
17661,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGothicII
17664,0,0,1,1,0,1,1,0,0,0,0,0	//コスたま2012Selection
17670,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFlowerGardenII
17678,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsIII
17679,0,0,1,0,0,1,1,0,0,0,0,0	//[ガンスリンガー系専用] マジカルソウルの箱
17680,0,0,1,0,0,1,1,0,0,0,0,0	//[ガンスリンガー系専用] 反逆の証の箱
17687,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionIV
17693,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersIII
17696,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelection
17697,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarkness
17698,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまJuneBride
17699,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHorror
17700,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMoonRabbit
17701,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGothic
17702,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまSeaside
17703,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonsters
17704,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAutumnParty
17705,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまFrozenII
17706,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsII
17707,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCyber
17710,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionII(青赤黄緑)
17711,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionII(黒白紅紫)
17715,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまEmil Chronicle Online
17735,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHorrorII
17741,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMaerchen
17750,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCharactersII
17762,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMofuMofu
17767,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGothicIII
17780,0,0,1,1,0,1,1,0,0,0,0,0	//特選ネコ缶(マグロ)の箱
17781,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionIII(青赤黄緑)
17782,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHairCollectionIII(黒白紅紫)
17785,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまVariations
17789,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsIV
17796,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまVariationsII(青赤黄緑)
17797,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまVariationsII(黒白紅紫)
17803,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまGirlsSelectionV
17808,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまHolyDarknessIII
17835,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまMonstersIV
18000,2,0,0,0,0,0,0,0,0,0,0,0	//キャノンボール
18001,2,0,0,0,0,0,0,0,0,0,0,0	//ホーリーキャノンボール
18002,2,0,0,0,0,0,0,0,0,0,0,0	//ダークキャノンボール
18003,2,0,0,0,0,0,0,0,0,0,0,0	//ソウルキャノンボール
18004,2,0,0,0,0,0,0,0,0,0,0,0	//アイアンキャノンボール
18111,2,0,0,0,0,0,0,0,0,0,0,0	//クリーパーボウ
18118,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE弓
18123,2,0,0,0,0,0,0,0,0,0,0,0	//嵐の弓
18129,2,0,0,0,0,0,0,0,0,0,0,0	//イクシオンの羽
18134,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 猟乱弓
18143,2,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーハンターボウ
