//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1580,ダークストライク＠インキュバス,attack,340,9,500,700,5000,no,target,always,0,,,,,,
1580,ダークストライク＠インキュバス,chase,340,9,200,700,5000,no,target,always,0,,,,,,
1581,多段攻撃＠ボーカル,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1581,沈黙攻撃＠ボーカル,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1581,沈黙攻撃＠ボーカル,chase,178,3,200,700,5000,no,target,always,0,,,,,,
1581,地属性攻撃＠ボーカル,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1582,速度減少＠デビルリング,chase,30,1,1000,1000,20000,no,target,always,0,,,,,,29
1582,闇属性攻撃＠デビルリング,attack,190,2,500,500,5000,no,target,always,0,,,,,,06
1582,取り巻き召喚＠デビルリング,idle,196,2,10000,0,0,no,self,onspawn,0,1109,1242,1242,1242,,
1582,取り巻き召喚＠デビルリング,attack,196,2,10000,2000,10000,no,self,slavele,3,1433,1595,1595,1595,,29
1582,取り巻き召喚＠デビルリング,idle,196,2,10000,2000,10000,no,self,slavele,3,1433,1595,1595,1595,,
1582,ダークストライク＠デビルリング,attack,340,5,2000,700,1000,no,target,always,0,,,,,,32
1582,ダークストライク＠デビルリング,chase,340,5,1000,700,1000,no,target,always,0,,,,,,32
1583,テレポート＠タオグンカ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1583,精神破壊＠タオグンカ,attack,159,10,2000,0,5000,no,target,always,0,,,,,,07
1583,精神破壊＠タオグンカ,chase,159,10,1000,0,5000,no,target,always,0,,,,,,07
1583,防御無視攻撃＠タオグンカ,attack,170,1,2000,0,5000,no,target,always,0,,,,,,07
1583,多段攻撃＠タオグンカ,attack,171,10,2000,0,5000,no,target,always,0,,,,,,06
1583,多段攻撃＠タオグンカ,chase,171,10,1000,0,5000,no,target,always,0,,,,,,06
1583,必中攻撃＠タオグンカ,attack,172,5,500,0,20000,no,target,always,0,,,,,,07
1583,必中攻撃＠タオグンカ,chase,172,5,200,0,20000,no,target,always,0,,,,,,07
1583,スタン攻撃＠タオグンカ,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1583,スタン攻撃＠タオグンカ,chase,179,5,1000,0,5000,no,target,always,0,,,,,,06
1583,取り巻き召喚＠タオグンカ,idle,196,4,10000,0,0,no,self,onspawn,0,1274,,,,,
1583,取り巻き召喚＠タオグンカ,attack,196,5,10000,700,10000,no,self,slavele,3,1274,,,,,
1583,取り巻き召喚＠タオグンカ,idle,196,5,10000,700,10000,no,self,slavele,3,1274,,,,,
1583,ブレイクアーマー＠タオグンカ,attack,344,10,500,0,5000,no,target,always,0,,,,,,
1583,速度強化＠タオグンカ,attack,350,5,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,09
1583,取り巻き呼び戻し＠タオグンカ,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1583,取り巻き呼び戻し＠タオグンカ,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1584,沈黙攻撃＠タムラン,attack,178,5,500,700,5000,no,target,always,0,,,,,,09
1584,エモーション＠タムラン,chase,197,1,500,0,5000,no,self,always,0,9,,,,,
1584,エモーション＠タムラン,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1586,ヒール＠リーフキャット,attack,28,1,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,18
1586,ヒール＠リーフキャット,attack,28,1,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1586,ヒール＠リーフキャット,chase,28,1,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,18
1586,ヒール＠リーフキャット,chase,28,1,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1587,防御無視攻撃＠クラベン,attack,170,1,500,500,5000,no,target,always,0,,,,,,19
1587,多段攻撃＠クラベン,attack,171,1,500,700,5000,no,target,always,0,,,,,,19
1587,スタン攻撃＠クラベン,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1588,地属性攻撃＠サンタオーク,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1588,喫煙＠サンタオーク,idle,195,1,50,0,60000,no,self,always,0,,,,,,09
1588,エモーション＠サンタオーク,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1588,エモーション＠サンタオーク,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,19
1588,エモーション＠サンタオーク,idle,197,1,200,0,5000,no,self,always,0,32,133,,,,
1589,地属性攻撃＠マンドラゴラ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1590,ヒール＠ジオグラファー,attack,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1590,ヒール＠ジオグラファー,idle,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1590,睡眠攻撃＠ジオグラファー,attack,182,5,500,0,5000,no,target,always,0,,,,,,
1592,スピアスタブ＠チンピラ,attack,58,5,500,800,5000,no,target,always,0,,,,,,
1592,スピアブーメラン＠チンピラ,chase,59,5,200,0,5000,no,target,always,0,,,,,,
1592,砂まき＠チンピラ,attack,149,1,2000,0,5000,no,target,always,0,,,,,,
1593,ダークブレス＠エンシェントマミー,attack,202,3,500,800,5000,no,target,always,0,,,,,,
1593,不死属性攻撃＠エンシェントマミー,attack,347,3,500,500,5000,no,target,always,0,,,,,,
1594,コールドボルト＠フリーズタートル,attack,14,3,500,1500,5000,yes,target,always,0,,,,,,
1594,コールドボルト＠フリーズタートル,chase,14,3,200,1500,5000,yes,target,always,0,,,,,,
1594,フロストダイバー＠フリーズタートル,attack,15,9,500,1000,5000,yes,target,always,0,,,,,,
1594,水属性攻撃＠フリーズタートル,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1595,フロストダイバー＠マーリン,attack,15,5,500,1000,5000,yes,target,always,0,,,,,,
1595,水属性攻撃＠マーリン,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1596,沈黙攻撃＠タムラン,attack,178,5,500,700,5000,no,target,always,0,,,,,,
1597,チャージアロー＠ガーゴイル,attack,148,1,500,0,5000,no,target,always,0,,,,,,
1597,暗闇攻撃＠ガーゴイル,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1597,風属性攻撃＠ガーゴイル,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1597,キーピング＠ガーゴイル,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,
1598,ファイアーボール＠ブレイザー,chase,17,9,1000,0,5000,no,target,always,0,,,,,,
1598,サイトラッシャー＠ブレイザー,attack,81,5,500,1000,5000,no,self,always,0,,,,,,
1598,火属性攻撃＠ブレイザー,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1598,エモーション＠ブレイザー,idle,197,1,200,0,5000,no,self,always,0,9,,,,,
1600,ファイアーボール＠ヒートタートル,chase,17,9,200,0,5000,no,target,always,0,,,,,,
1600,ファイアーピラー＠ヒートタートル,idle,80,3,50,0,5000,no,around1,always,0,,,,,,
1600,火属性攻撃＠ヒートタートル,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1601,砂まき＠パーメットタートル,attack,149,1,500,0,5000,no,target,always,0,,,,,,
1601,地属性攻撃＠パーメットタートル,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1601,錯覚＠パーメットタートル,attack,207,1,500,500,5000,no,target,always,0,,,,,,
1601,錯覚＠パーメットタートル,chase,207,1,200,500,5000,no,target,always,0,,,,,,
1601,ポーションピッチャー＠パーメットタートル,any,231,4,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,
1601,ポーションピッチャー＠パーメットタートル,any,231,4,10000,500,5000,yes,friend,friendhpltmaxrate,30,,,,,,
1602,範囲攻撃＠ソリッドタートル,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1602,スタン攻撃＠ソリッドタートル,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1602,地属性攻撃＠ソリッドタートル,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1602,オートガード＠ソリッドタートル,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1602,オートガード＠ソリッドタートル,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1603,インデュア＠ビッグフット,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,
1603,スタン攻撃＠ビッグフット,attack,179,2,500,1500,5000,no,target,always,0,,,,,,
1603,地属性攻撃＠ビッグフット,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1604,突き刺し攻撃＠ジャイアントホーネット,attack,158,3,500,0,5000,no,target,always,0,,,,,,
1604,沈黙攻撃＠ジャイアントホーネット,chase,178,3,200,700,5000,no,target,always,0,,,,,,
1604,スタン攻撃＠ジャイアントホーネット,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1604,風属性攻撃＠ジャイアントホーネット,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1605,メテオストーム＠ダークイリュージョン,attack,83,5,500,1500,5000,yes,target,always,0,,,,,,
1605,メテオストーム＠ダークイリュージョン,chase,83,5,200,1500,5000,yes,target,always,0,,,,,,
1605,必中攻撃＠ダークイリュージョン,attack,172,2,500,1000,20000,no,target,always,0,,,,,,
1606,フロストダイバー＠ハティーベベ,chase,15,10,1000,1000,5000,no,target,always,0,,,,,,
1606,リック＠ハティーベベ,attack,206,3,500,0,5000,no,target,always,0,,,,,,
1607,フロストダイバー＠クリスマスゴブリン,attack,15,5,500,1000,5000,yes,target,always,0,,,,,,
1607,風属性攻撃＠クリスマスゴブリン,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1608,速度強化＠雄盗蟲,loot,350,1,1000,0,10000,no,self,always,0,,,,,,
1609,速度強化＠小龍舞,loot,350,1,10000,0,10000,no,self,always,0,,,,,,
1613,リフレクトシールド＠メタリン,attack,252,3,1000,0,200000,no,self,always,0,,,,,,07
1613,オートガード＠メタリン,attack,249,5,500,0,300000,yes,self,always,0,,,,,,
1613,オートガード＠メタリン,chase,249,5,500,0,300000,yes,self,longrangeattacked,,,,,,,
1613,ストリップウェポン＠メタリン,attack,215,3,500,0,10000,no,target,always,0,,,,,,18
1613,メマーナイト＠メタリン,attack,42,5,1000,800,5000,yes,target,always,0,,,,,,08
1614,リフレクトシールド＠ミネラル,attack,252,3,1000,0,200000,no,self,always,0,,,,,,07
1614,ランダム攻撃＠ミネラル,attack,183,2,500,500,5000,yes,target,always,0,,,,,,
1614,バリアー＠ミネラル,attack,204,1,500,3000,5000,no,self,myhpltmaxrate,30,,,,,,18
1614,範囲攻撃＠ミネラル,attack,174,1,500,0,5000,no,target,attackpcge,2,,,,,,
1614,ハイディング＠ミネラル,attack,51,1,500,500,50000,yes,self,always,0,,,,,,19
1614,ハイディング＠ミネラル,idle,51,1,50,500,5000,yes,self,always,0,,,,,,19
1615,シールドチャージ＠オブシディアン,attack,250,2,1000,1000,5000,no,target,always,0,,,,,,
1615,地属性攻撃＠オブシディアン,attack,185,2,500,500,5000,yes,target,always,0,,,,,,
1615,バリアー＠オブシディアン,attack,204,1,500,3000,5000,no,self,myhpltmaxrate,30,,,,,,18
1615,マグナムブレイク＠オブシディアン,attack,7,5,500,500,5000,no,self,attackpcge,2,,,,,,
1615,ハイディング＠オブシディアン,attack,51,1,500,500,50000,yes,self,always,0,,,,,,19
1615,ハイディング＠オブシディアン,idle,51,1,50,500,5000,yes,self,always,0,,,,,,19
1616,砂まき＠ピットマン,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1616,砂まき＠ピットマン,chase,149,1,250,0,5000,no,target,always,0,,,,,,06
1616,多段攻撃＠ピットマン,attack,171,3,500,700,5000,no,target,always,0,,,,,,
1616,ラッシュアタック＠ピットマン,attack,349,2,3000,500,10000,no,self,myhpltmaxrate,40,,,,,,
1616,クレイモアトラップ＠ピットマン,idle,123,5,50,0,300000,yes,around2,always,0,,,,,,18
1617,スタン攻撃＠ジャンクポット,attack,179,3,1000,1500,5000,no,target,always,0,,,,,,09
1617,石投げ＠ジャンクポット,chase,152,1,500,0,30000,yes,target,always,0,,,,,,
1617,ランダム攻撃＠ジャンクポット,attack,183,3,500,200,5000,no,target,always,0,,,,,,
1617,範囲攻撃＠ジャンクポット,attack,174,1,1000,500,5000,yes,target,attackpcge,2,,,,,,09
1618,石化攻撃＠ウンゴリアント,attack,180,2,1000,500,5000,no,target,always,0,,,,,,03
1618,ダークブレス＠ウンゴリアント,attack,202,3,500,500,5000,no,target,always,0,,,,,,29
1618,吸血＠ウンゴリアント,attack,199,1,500,0,5000,yes,target,always,0,,,,,,14
1618,毒属性攻撃＠ウンゴリアント,attack,188,3,1000,0,5000,yes,target,always,0,,,,,,
1618,テレポート＠ウンゴリアント,idle,26,1,5000,0,5000,yes,self,rudeattacked,,,,,,,
1618,テレポート＠ウンゴリアント,attack,26,1,5000,0,5000,yes,self,rudeattacked,,,,,,,
1618,取り巻き召喚＠ウンゴリアント,attack,196,3,10000,700,30000,no,self,slavele,0,1625,,,,,
1618,取り巻き召喚＠ウンゴリアント,idle,196,3,10000,700,30000,no,self,slavele,0,1625,,,,,
1619,ニューマ＠ポルセリオ,attack,25,1,500,0,5000,yes,self,longrangeattacked,,,,,,,18
1619,地属性攻撃＠ポルセリオ,attack,185,2,1000,0,5000,yes,target,always,0,,,,,,
1619,キーピング＠ポルセリオ,attack,201,1,2000,1000,5000,no,self,myhpltmaxrate,25,,,,,,09
1620,自爆＠ノクシャス,attack,173,1,500,2000,5000,no,self,myhpltmaxrate,50,,,,,,23
1620,自爆＠ノクシャス,chase,173,1,250,2000,5000,no,self,myhpltmaxrate,50,,,,,,23
1620,自爆＠ノクシャス,attack,173,1,500,2000,5000,no,self,skillused,173,,,,,,23
1620,念属性攻撃＠ノクシャス,attack,191,3,1000,800,5000,no,target,always,0,,,,,,
1620,精神破壊＠ノクシャス,attack,159,3,500,0,5000,yes,target,always,0,,,,,,14
1620,精神破壊＠ノクシャス,chase,159,2,250,0,5000,yes,target,always,0,,,,,,14
1621,自爆＠ベノマス,attack,173,1,500,2000,5000,no,self,myhpltmaxrate,50,,,,,,23
1621,自爆＠ベノマス,chase,173,1,250,2000,5000,no,self,myhpltmaxrate,50,,,,,,23
1621,自爆＠ベノマス,attack,173,1,500,2000,5000,no,self,skillused,173,,,,,,23
1621,毒化攻撃＠ベノマス,attack,176,3,1000,800,5000,no,target,always,0,,,,,,
1621,暗闇攻撃＠ベノマス,attack,177,3,500,0,5000,yes,target,always,0,,,,,,06
1621,暗闇攻撃＠ベノマス,chase,177,3,250,0,5000,yes,target,always,0,,,,,,06
1622,自爆＠ベアドール,attack,173,1,1000,2000,10000,no,self,attackpcge,3,,,,,,23
1622,自爆＠ベアドール,chase,173,1,1000,2000,10000,no,self,attackpcge,3,,,,,,23
1622,呪い攻撃＠ベアドール,attack,181,4,500,800,10000,no,target,always,0,,,,,,02
1622,呪い攻撃＠ベアドール,chase,181,4,500,800,10000,no,target,always,0,,,,,,02
1622,防御無視攻撃＠ベアドール,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1622,ディスペル＠ベアドール,attack,289,1,50,500,10000,no,target,always,0,,,,,,06
1622,エモーション＠ベアドール,idle,197,1,1000,0,30000,no,self,always,0,23,,,,,
1623,テレポート＠RSX-0806,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1623,ハンマーフォール＠RSX-0806,chase,110,11,1000,0,5000,no,target,always,0,,,,,,
1623,ソニックブロー＠RSX-0806,attack,136,10,2000,0,5000,no,target,always,0,,,,,,02
1623,防御無視攻撃＠RSX-0806,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1623,取り巻き召喚＠RSX-0806,idle,196,5,10000,0,0,no,self,onspawn,0,1617,,,,,
1623,取り巻き召喚＠RSX-0806,attack,196,2,10000,700,10000,no,self,slavele,3,1620,1621,1624,1624,,
1623,取り巻き召喚＠RSX-0806,idle,196,2,10000,700,10000,no,self,slavele,3,1620,1621,1624,1624,,
1623,ブレイクウェポン＠RSX-0806,attack,343,10,500,0,5000,no,target,always,0,,,,,,06
1623,ラッシュアタック＠RSX-0806,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1623,速度強化＠RSX-0806,chase,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1623,取り巻き呼び戻し＠RSX-0806,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1623,取り巻き呼び戻し＠RSX-0806,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1624,石投げ＠ジャンクポット,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1624,範囲攻撃＠ジャンクポット,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1624,スタン攻撃＠ジャンクポット,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1624,ランダム攻撃＠ジャンクポット,attack,183,3,500,500,5000,no,target,always,0,,,,,,
1625,ニューマ＠ポルセリオ,attack,25,1,2000,0,5000,no,self,longrangeattacked,,,,,,,
1625,ニューマ＠ポルセリオ,chase,25,1,1000,0,5000,no,self,longrangeattacked,,,,,,,
1625,地属性攻撃＠ポルセリオ,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1626,ヒール＠ヘリオン=レバーノント,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,09
1626,ヒール＠ヘリオン=レバーノント,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,09
1626,闇属性攻撃＠ヘリオン=レバーノント,attack,190,5,500,500,5000,no,target,always,0,,,,,,
1626,ダークブレス＠ヘリオン=レバーノント,chase,202,5,1000,800,5000,no,target,always,0,,,,,,09
1626,残影＠ヘリオン=レバーノント,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1626,ダーククロス＠ヘリオン=レバーノント,attack,338,10,2000,0,5000,no,target,always,0,,,,,,09
1626,グランドダークネス＠ヘリオン=レバーノント,attack,339,5,500,1000,5000,no,self,attackpcgt,2,,,,,,09
1626,ダークストライク＠ヘリオン=レバーノント,chase,340,10,1000,700,5000,no,target,always,0,,,,,,29
1626,不死属性付与＠ヘリオン=レバーノント,attack,351,1,500,1000,30000,no,target,always,0,,,,,,29
1627,多段攻撃＠ウィレス,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1627,風属性攻撃＠ウィレス,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1627,吸血＠ウィレス,attack,199,1,500,0,5000,no,target,always,0,,,,,,30
1628,ハイディング＠モルデン,idle,51,1,200,500,5000,yes,self,always,0,,,,,,
1628,ハイディング＠モルデン,attack,51,1,2000,500,5000,yes,self,myhpltmaxrate,30,,,,,,29
1628,砂まき＠モルデン,attack,149,1,500,0,5000,no,target,always,0,,,,,,07
1628,多段攻撃＠モルデン,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1628,地属性攻撃＠モルデン,attack,185,3,500,500,5000,no,target,always,0,,,,,,
