//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1647,エレメス=ガイル＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,5,1640,1642,1643,1644,1645,
1647,エレメス=ガイル＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,5,1640,1642,1643,1644,1645,
1647,エレメス=ガイル＠速度強化,attack,350,5,2000,0,60000,no,self,always,0,,,,,,
1647,エレメス=ガイル＠インビジブル,attack,352,5,2000,0,5000,no,self,always,0,,,,,,
1647,エレメス=ガイル＠インビジブル,chase,352,5,1000,0,5000,no,self,always,0,,,,,,
1647,エレメス=ガイル＠インビジブル,idle,352,5,200,0,5000,no,self,always,0,,,,,,
1647,エレメス=ガイル＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1647,エレメス=ガイル＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1648,ハワード=アルトアイゼン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1648,ハワード=アルトアイゼン＠メマーナイト,attack,42,35,2000,0,5000,no,target,always,0,,,,,,23
1648,ハワード=アルトアイゼン＠ハンマーフォール,attack,110,11,2000,0,5000,no,target,always,0,,,,,,07
1648,ハワード=アルトアイゼン＠ハンマーフォール,chase,110,11,1000,0,5000,no,target,always,0,,,,,,07
1648,ハワード=アルトアイゼン＠アドレナリンラッシュ,chase,111,5,1000,0,60000,no,self,always,0,,,,,,21
1648,ハワード=アルトアイゼン＠マキシマイズパワー,attack,114,5,2000,0,60000,no,self,always,0,,,,,,21
1648,ハワード=アルトアイゼン＠地属性変化,attack,163,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1648,ハワード=アルトアイゼン＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1648,ハワード=アルトアイゼン＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1648,ハワード=アルトアイゼン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1648,ハワード=アルトアイゼン＠範囲攻撃,attack,174,1,2000,0,5000,no,target,always,0,,,,,,
1648,ハワード=アルトアイゼン＠地属性攻撃,attack,185,10,2000,0,5000,no,target,always,0,,,,,,06
1648,ハワード=アルトアイゼン＠火属性攻撃,attack,186,10,2000,0,5000,no,target,always,0,,,,,,06
1648,ハワード=アルトアイゼン＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1640,1641,1643,1644,1645,
1648,ハワード=アルトアイゼン＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1643,1644,1645,
1648,ハワード=アルトアイゼン＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1643,1644,1645,
1648,ハワード=アルトアイゼン＠ブレイクアーマー,attack,344,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ハワード=アルトアイゼン＠ブレイクヘルム,attack,345,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ハワード=アルトアイゼン＠ブレイクシールド,attack,346,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ハワード=アルトアイゼン＠ラッシュアタック,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1648,ハワード=アルトアイゼン＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1648,ハワード=アルトアイゼン＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1649,マーガレッタ=ソリン＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,05
1649,マーガレッタ=ソリン＠ニューマ,attack,25,1,10000,0,5000,no,self,longrangeattacked,,,,,,,19
1649,マーガレッタ=ソリン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1649,マーガレッタ=ソリン＠ヒール,attack,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1649,マーガレッタ=ソリン＠ヒール,attack,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1649,マーガレッタ=ソリン＠ヒール,chase,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1649,マーガレッタ=ソリン＠ヒール,chase,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1649,マーガレッタ=ソリン＠速度増加,chase,29,10,1000,0,60000,no,self,always,0,,,,,,02
1649,マーガレッタ=ソリン＠速度減少,chase,30,46,1000,0,60000,no,target,always,0,,,,,,29
1649,マーガレッタ=ソリン＠サンクチュアリ,attack,70,10,2000,0,10000,no,self,always,0,,,,,,14
1649,マーガレッタ=ソリン＠サンクチュアリ,chase,70,10,1000,0,10000,no,self,always,0,,,,,,14
1649,マーガレッタ=ソリン＠サンクチュアリ,idle,70,10,200,0,10000,no,self,always,0,,,,,,14
1649,マーガレッタ=ソリン＠レックスディビーナ,attack,76,10,2000,0,5000,no,target,always,0,,,,,,18
1649,マーガレッタ=ソリン＠レックスディビーナ,chase,76,10,1000,0,5000,no,target,always,0,,,,,,18
1649,マーガレッタ=ソリン＠レックスエーテルナ,attack,78,1,2000,0,5000,no,target,always,0,,,,,,29
1649,マーガレッタ=ソリン＠レックスエーテルナ,chase,78,1,1000,0,5000,no,target,always,0,,,,,,29
1649,マーガレッタ=ソリン＠水属性変化,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1649,マーガレッタ=ソリン＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1649,マーガレッタ=ソリン＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1649,マーガレッタ=ソリン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1649,マーガレッタ=ソリン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1649,マーガレッタ=ソリン＠聖属性攻撃,attack,189,10,2000,0,5000,no,target,always,0,,,,,,06
1649,マーガレッタ=ソリン＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1640,1641,1642,1644,1645,
1649,マーガレッタ=ソリン＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,5,1640,1641,1642,1644,1645,
1649,マーガレッタ=ソリン＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,5,1640,1641,1642,1644,1645,
1649,マーガレッタ=ソリン＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1649,マーガレッタ=ソリン＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1650,セシル=ディモン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1650,セシル=ディモン＠ダブルストレイフィング,attack,46,10,2000,0,3000,no,target,always,0,,,,,,11
1650,セシル=ディモン＠アローシャワー,attack,47,10,2000,0,3000,no,target,always,0,,,,,,11
1650,セシル=ディモン＠アンクルスネア,attack,117,5,2000,0,5000,no,target,always,0,,,,,,05
1650,セシル=ディモン＠アンクルスネア,idle,117,5,200,0,60000,no,around1,always,0,,,,,,05
1650,セシル=ディモン＠ショックウェーブトラップ,attack,118,5,2000,0,5000,no,target,always,0,,,,,,05
1650,セシル=ディモン＠ショックウェーブトラップ,idle,118,5,200,0,60000,no,around1,always,0,,,,,,05
1650,セシル=ディモン＠サンドマン,attack,119,5,2000,0,5000,no,target,always,0,,,,,,05
1650,セシル=ディモン＠サンドマン,idle,119,5,200,0,60000,no,around1,always,0,,,,,,05
1650,セシル=ディモン＠クレイモアトラップ,attack,123,5,2000,0,5000,no,target,always,0,,,,,,05
1650,セシル=ディモン＠クレイモアトラップ,idle,123,5,200,0,60000,no,around1,always,0,,,,,,05
1650,セシル=ディモン＠チャージアロー,attack,148,1,2000,0,3000,yes,target,always,0,,,,,,11
1650,セシル=ディモン＠水属性変化,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1650,セシル=ディモン＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1650,セシル=ディモン＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1650,セシル=ディモン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1650,セシル=ディモン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1650,セシル=ディモン＠風属性攻撃,attack,187,5,2000,500,5000,no,target,always,0,,,,,,06
1650,セシル=ディモン＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1640,1641,1642,1643,1645,
1650,セシル=ディモン＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1645,
1650,セシル=ディモン＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1645,
1650,セシル=ディモン＠ラッシュアタック,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1650,セシル=ディモン＠速度強化,attack,350,5,500,0,60000,no,self,always,0,,,,,,06
1650,セシル=ディモン＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1650,セシル=ディモン＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1651,カトリーヌ=ケイロン＠サイト,idle,10,1,2000,0,10000,no,self,always,0,,,,,,
1651,カトリーヌ=ケイロン＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,19
1651,カトリーヌ=ケイロン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1651,カトリーヌ=ケイロン＠ファイアーピラー,attack,80,10,2000,200,5000,no,target,always,0,,,,,,12
1651,カトリーヌ=ケイロン＠ファイアーピラー,idle,80,10,1000,200,2000,no,around3,always,0,,,,,,
1651,カトリーヌ=ケイロン＠メテオストーム,chase,83,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,カトリーヌ=ケイロン＠ロードオブヴァーミリオン,chase,85,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,カトリーヌ=ケイロン＠ウォーターボール,attack,86,10,10000,500,10000,no,target,always,0,,,,,,10
1651,カトリーヌ=ケイロン＠ストームガスト,chase,89,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,カトリーヌ=ケイロン＠ヘヴンズドライブ,attack,91,10,2000,0,5000,no,target,always,0,,,,,,10
1651,カトリーヌ=ケイロン＠クァグマイア,attack,92,5,2000,0,5000,no,target,always,0,,,,,,12
1651,カトリーヌ=ケイロン＠クァグマイア,chase,92,5,1000,0,5000,no,target,always,0,,,,,,12
1651,カトリーヌ=ケイロン＠ランダム属性変化,attack,161,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1651,カトリーヌ=ケイロン＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1651,カトリーヌ=ケイロン＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1651,カトリーヌ=ケイロン＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1640,1641,1642,1643,1644,
1651,カトリーヌ=ケイロン＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1644,
1651,カトリーヌ=ケイロン＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1644,
1651,カトリーヌ=ケイロン＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1651,カトリーヌ=ケイロン＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1652,イグニゼム=セニア＠バッシュ,attack,5,5,500,800,5000,no,target,always,0,,,,,,32
1652,イグニゼム=セニア＠プロボック,chase,6,9,200,600,5000,no,target,always,0,,,,,,06
1652,イグニゼム=セニア＠マグナムブレイク,attack,7,9,2000,500,5000,no,self,attackpcgt,2,,,,,,
1652,イグニゼム=セニア＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1652,イグニゼム=セニア＠防御無視攻撃,attack,170,1,500,0,5000,no,target,always,0,,,,,,
1652,イグニゼム=セニア＠火属性攻撃,attack,186,3,500,0,5000,no,target,always,0,,,,,,
1653,ヒュッケバイン=トリス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1653,ヒュッケバイン=トリス＠インベナム,attack,52,9,500,1000,5000,no,target,always,0,,,,,,
1653,ヒュッケバイン=トリス＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1653,ヒュッケバイン=トリス＠毒化攻撃,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1653,ヒュッケバイン=トリス＠毒属性攻撃,attack,188,3,500,0,5000,no,target,always,0,,,,,,
1654,アルマイア=デュンゼ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1654,アルマイア=デュンゼ＠メマーナイト,attack,42,9,500,800,5000,no,target,always,0,,,,,,08
1654,アルマイア=デュンゼ＠スタン攻撃,attack,179,3,500,0,5000,no,target,always,0,,,,,,
1654,アルマイア=デュンゼ＠地属性攻撃,attack,185,3,500,0,5000,no,target,always,0,,,,,,
1654,アルマイア=デュンゼ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,8,,,,,
1655,イレンド=エベシ＠ニューマ,idle,25,1,1000,0,10000,no,self,longrangeattacked,,,,,,,22
1655,イレンド=エベシ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1655,イレンド=エベシ＠ヒール,any,28,5,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,03
1655,イレンド=エベシ＠ヒール,any,28,5,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,03
1655,イレンド=エベシ＠速度減少,attack,30,1,500,1000,20000,no,target,always,0,,,,,,29
1655,イレンド=エベシ＠速度減少,chase,30,1,200,1000,20000,no,target,always,0,,,,,,29
1655,イレンド=エベシ＠沈黙攻撃,attack,178,4,500,700,5000,no,target,always,0,,,,,,
1655,イレンド=エベシ＠聖属性攻撃,attack,189,3,500,0,5000,no,target,always,0,,,,,,
1656,カヴァク=イカルス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1656,カヴァク=イカルス＠ダブルストレイフィング,attack,46,1,500,1000,5000,no,target,always,0,,,,,,
1656,カヴァク=イカルス＠アローシャワー,attack,47,5,2000,1000,5000,no,target,attackpcgt,2,,,,,,
1656,カヴァク=イカルス＠突き刺し攻撃,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1656,カヴァク=イカルス＠風属性攻撃,attack,187,3,500,0,5000,no,target,always,0,,,,,,
1657,ラウレル=ヴィンダー＠セイフティウォール,attack,12,10,2000,1000,20000,no,self,myhpltmaxrate,30,,,,,,26
1657,ラウレル=ヴィンダー＠ソウルストライク,attack,13,3,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,ラウレル=ヴィンダー＠ソウルストライク,attack,13,5,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,ラウレル=ヴィンダー＠ソウルストライク,attack,13,9,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,ラウレル=ヴィンダー＠フロストダイバー,chase,15,9,1000,1000,20000,no,target,myhpltmaxrate,100,,,,,,02
1657,ラウレル=ヴィンダー＠ファイアーウォール,chase,18,5,1000,500,5000,no,target,myhpltmaxrate,100,,,,,,02
1657,ラウレル=ヴィンダー＠ライトニングボルト,attack,20,7,1000,1500,5000,no,target,myhpltmaxrate,100,,,,,,
1657,ラウレル=ヴィンダー＠ライトニングボルト,chase,20,7,2000,1500,20000,no,target,myhpltmaxrate,100,,,,,,
1657,ラウレル=ヴィンダー＠サンダーストーム,attack,21,5,2000,1500,20000,no,target,attackpcgt,2,,,,,,
1657,ラウレル=ヴィンダー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1658,イグニゼム=セニア＠バッシュ,attack,5,10,2000,0,5000,yes,target,always,0,,,,,,32
1658,イグニゼム=セニア＠プロボック,chase,6,10,1000,0,5000,no,target,always,0,,,,,,06
1658,イグニゼム=セニア＠マグナムブレイク,attack,7,30,500,500,5000,no,self,always,0,,,,,,
1658,イグニゼム=セニア＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1658,イグニゼム=セニア＠ツーハンドクイッケン,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1658,イグニゼム=セニア＠水属性変化,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1658,イグニゼム=セニア＠風属性変化,attack,165,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1658,イグニゼム=セニア＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1658,イグニゼム=セニア＠取り巻き召喚,idle,196,1,10000,0,0,no,self,onspawn,0,1659,1660,1661,1662,1663,
1658,イグニゼム=セニア＠取り巻き召喚,attack,196,1,10000,700,10000,no,self,slavele,3,1659,1660,1661,1662,1663,
1658,イグニゼム=セニア＠取り巻き召喚,idle,196,1,10000,700,10000,no,self,slavele,3,1659,1660,1661,1662,1663,
1658,イグニゼム=セニア＠ブレイクシールド,attack,346,10,500,0,5000,no,target,always,0,,,,,,06
1658,イグニゼム=セニア＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1658,イグニゼム=セニア＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1659,ヒュッケバイン=トリス＠インベナム,attack,52,5,500,1000,5000,no,target,always,0,,,,,,
1659,ヒュッケバイン=トリス＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1659,ヒュッケバイン=トリス＠毒化攻撃,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1659,ヒュッケバイン=トリス＠毒属性攻撃,attack,188,3,500,0,5000,no,target,always,0,,,,,,
1660,アルマイア=デュンゼ＠メマーナイト,attack,42,5,500,800,5000,no,target,always,0,,,,,,
1660,アルマイア=デュンゼ＠スタン攻撃,attack,179,5,500,1500,10000,no,target,always,0,,,,,,
1660,アルマイア=デュンゼ＠地属性攻撃,attack,185,3,500,0,5000,no,target,always,0,,,,,,
1661,イレンド=エベシ＠ニューマ,idle,25,1,1000,0,10000,yes,self,longrangeattacked,,,,,,,
1661,イレンド=エベシ＠ヒール,any,28,5,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,
1661,イレンド=エベシ＠ヒール,any,28,5,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
