//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
2356,N_MIMIC,グレイヴミミック,126,191318,0,124012,82674,1,3131,85,111,0,22,289,25,70,229,21,0,0,1,1,80,241,200,1600,600,600,7938,1,7938,1,757,1,611,1,714,1,1065,1,617,1,0,0,0,0,4654,1,0,0,0,0,0,0,0,0
2357,G_N_MIMIC,グレイヴミミック,126,191318,0,0,0,1,3131,85,111,0,22,289,25,70,229,21,0,0,1,1,80,241,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,N_ARCLOUSE,グレイヴアクラウス,131,202441,0,128202,85468,1,3281,64,89,0,31,298,23,15,222,31,0,0,0,1,82,241,200,1600,600,600,912,1,1096,1,1096,1,943,1,716,1,938,1,506,1,0,0,0,0,4653,1,0,0,0,0,0,0,0,0
2359,G_N_ARCLOUSE,グレイヴアクラウス,131,202441,0,0,0,1,3281,64,89,0,31,298,23,15,222,31,0,0,0,1,82,241,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,N_ANCIENT_MUMMY,グレイヴクラウンマミー,135,513891,0,281931,121287,1,2531,2619,56,0,45,271,15,80,211,7,0,0,1,1,29,241,200,1600,600,600,930,1,12735,1,985,1,984,1,7444,1,0,0,0,0,0,0,0,0,4657,1,0,0,0,0,0,0,0,0
2361,G_N_ANCIENT_MUMMY,グレイヴクラウンマミー,135,513891,0,0,0,1,2531,2619,56,0,45,271,15,80,211,7,0,0,1,1,29,241,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,N_AMON_RA,アメンホテプ,132,8123931,0,831331,554220,3,5819,8131,28,0,80,275,23,120,201,10,0,0,2,1,89,224,200,1600,600,600,617,1,7211,1,616,1,607,1,5053,1,2615,1,1552,1,0,0,0,0,4652,1,0,0,616,1,607,1,12590,1
2363,MENBLATT,メンブリッツ,94,48217,0,5967,11934,2,410,245,39,13,20,66,110,9,48,1,10,12,1,4,44,137,145,1060,1056,484,1057,8000,6557,2500,7168,1000,7163,400,12815,200,12813,1,0,0,0,0,0,0,4593,1,0,0,0,0,0,0,0,0
2364,PETAL,ペタル,94,15211,0,12863,5038,9,308,33,33,26,1,7,6,5,456,1,10,12,1,2,22,133,200,1500,768,484,1026,8000,6558,2500,12346,1000,6089,250,12814,100,12812,100,0,0,0,0,0,0,4594,1,0,0,0,0,0,0,0,0
2365,CENERE,チェネレ,126,165419,0,69523,36717,2,1385,692,117,31,67,42,30,45,50,45,10,12,0,0,85,149,300,1500,720,484,6561,6000,6214,4000,7320,3000,7322,3000,6216,2500,6213,3500,6215,1,0,0,0,0,4595,1,0,0,0,0,0,0,0,0
2366,ANTIQUE_BOOK,毀損された古書,126,167964,0,71324,34916,2,1382,652,124,22,67,17,32,44,125,5,10,12,0,0,87,149,150,962,960,480,6560,5000,1019,2000,7015,3500,1097,2500,7111,500,7001,2000,1561,1,0,0,0,0,4596,1,0,0,0,0,0,0,0,0
2367,LICHTERN_B,ヴァッサー・リヒテルン,126,236677,0,85416,20824,2,1240,211,76,10,134,68,55,40,79,10,10,12,0,0,81,181,150,1733,1728,484,1001,4000,1002,2000,995,500,1003,1000,756,500,6244,200,12812,100,0,0,0,0,4597,1,0,0,0,0,0,0,0,0
2368,LICHTERN_Y,ゲルブ・リヒテルン,138,248005,0,96385,50795,2,2141,235,84,11,131,110,59,71,94,37,10,12,0,0,84,181,150,3460,3456,480,1001,4000,1002,2000,1003,1000,996,500,756,500,6244,200,12815,100,0,0,0,0,4598,1,0,0,0,0,0,0,0,0
2369,LICHTERN_R,フンケ・リヒテルン,138,244885,0,95037,52143,2,2593,294,88,13,137,67,57,75,88,31,10,12,0,0,83,181,150,1600,4032,480,1002,2000,1001,4000,1003,1000,994,500,756,500,6244,200,12813,100,0,0,0,0,4599,1,0,0,0,0,0,0,0,0
2370,LICHTERN_G,フェルス・リヒテルン,138,308057,0,89504,57676,2,2135,253,90,17,127,20,58,82,126,40,10,12,0,0,82,181,100,2311,2304,480,1002,2000,1003,1000,1001,4000,997,500,6244,200,756,500,12814,100,0,0,0,0,4600,1,0,0,0,0,0,0,0,0
2371,FAITHFUL_MANAGER,リヒトヘルシャー,138,272962,0,166240,128120,3,2051,174,179,71,80,28,40,25,88,45,10,12,2,0,88,1717,200,1536,1536,480,6559,3000,12353,1000,970,100,972,100,971,100,0,0,0,0,0,0,0,0,4607,1,0,0,0,0,0,0,0,0
2372,SOIL,SOIL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2373,ROCK,ROCK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2374,THICKET,THICKET,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2375,MOROCC_4_142,怪しい存在,100,4444,0,0,0,1,171,85,80,6,114,44,62,97,85,43,10,12,1,6,69,181,200,2051,648,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,MOROCC_2_142,魔王の部下,100,2000,0,0,0,1,181,83,81,5,121,42,71,65,85,44,10,12,1,6,67,181,200,576,648,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,E_NOVUS_,ノーバス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2378,MER_ANTLER_SCARABA,鹿角スカラバ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2379,XMAS_SMOKEY_SOCK,XMAS_SMOKEY_SOCK,10,10,0,0,0,1,70,11,1,0,1,1,16,5,100,100,10,12,0,2,22,64,200,1576,576,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2380,XMAS_SMOKEY_GIFT,クリスマススモーキー,10,10,0,0,0,1,70,11,1,0,1,1,16,5,100,100,10,12,0,2,22,193,200,1576,576,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2381,E_VADON_X_S,バドンX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2382,E_VADON_X_H,バドンX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2383,E_VADON_X_H_S,バドンX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2384,KRAKEN_LEG_1,テンタクルス（1）,128,2051260,0,247443,118384,9,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,6580,1000,6253,1000,13438,10,18639,1,18645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,KRAKEN_LEG_2,テンタクルス（2）,128,2051260,0,247443,118384,9,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,6580,1000,6253,1000,13438,10,18639,1,18645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,KRAKEN_LEG_3,テンタクルス（3）,128,2051260,0,247443,118384,9,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,6580,1000,6253,1000,13438,10,18639,1,18645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,KRAKEN_LEG_4,テンタクルス（4）,128,2051260,0,247443,118384,9,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,6580,1000,6253,1000,13438,10,18639,1,18645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,KRAKEN_LEG_5,テンタクルス（5）,128,2051260,0,247443,118384,9,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,6580,1000,6253,1000,13438,10,18639,1,18645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,G_KRAKEN_LEG_1,テンタクルス（1）,128,2051260,0,0,0,1,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,G_KRAKEN_LEG_2,テンタクルス（2）,128,2051260,0,0,0,1,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,G_KRAKEN_LEG_3,テンタクルス（3）,128,2051260,0,0,0,1,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,G_KRAKEN_LEG_4,テンタクルス（4）,128,2051260,0,0,0,1,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,G_KRAKEN_LEG_5,テンタクルス（5）,128,2051260,0,0,0,1,7285,3555,128,158,130,102,123,128,189,116,10,12,2,5,61,421,150,768,768,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,MERMAN_SE,マーマン,106,55604,0,27802,27744,1,530,204,30,7,145,38,57,19,40,10,10,12,1,5,81,1685,130,458,672,57,1054,1300,995,135,568,400,1477,3,720,1,0,0,0,0,0,0,0,0,4199,1,0,0,0,0,0,0,0,0
2395,SEIREN,セイレーン,108,58520,0,29260,31280,1,520,257,8,6,132,42,14,90,51,15,10,12,1,5,81,1685,150,936,672,700,950,9000,951,500,995,130,1813,1,748,1,0,0,0,0,0,0,0,0,4093,1,0,0,0,0,0,0,0,0
2396,POSEIDON,ポセイドン,110,61568,0,30784,36676,1,560,260,47,10,134,31,31,60,37,20,10,12,2,5,81,1685,130,936,672,700,949,3000,956,1500,995,115,1229,2,710,20,0,0,0,0,0,0,0,0,4111,1,0,0,0,0,0,0,0,0
2397,KRAKEN_BABY,クラーケンベイビー,104,45710,0,22855,23716,1,640,51,38,18,111,39,75,10,33,10,10,12,0,5,61,1685,200,978,756,700,1024,9000,962,3000,995,120,1368,1,1007,5,0,0,0,0,0,0,0,0,4095,1,0,0,0,0,0,0,0,0
2398,LITTLE_PORING,ボーナスポリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2399,E_MINI_DEMON,チョコルチ・モカ,46,333,0,0,0,1,2,4,10,25,0,0,0,0,0,0,10,12,0,6,27,1923,200,980,600,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2400,E_DIABOLIC,チョコルチ・ビター,46,666,0,0,0,1,2,4,10,25,0,0,0,0,0,0,10,12,0,6,27,1921,200,980,600,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2401,G_PORING,ポリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2402,POPORING_IMMUNE_M,POPORING_IMMUNE_M,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2403,POPORING_IMMUNE_A,POPORING_IMMUNE_A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2404,DEAD_PLANKTON,DEAD_PLANKTON,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2405,WEAK_SKELETON,WEAK_SKELETON,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2406,WEAK_SKEL_SOLDIER,WEAK_SKEL_SOLDIER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2407,SAILOR_SKELETON,SAILOR_SKELETON,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2408,DUMMY_10,DUMMY_10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2409,DUMMY_50,DUMMY_50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2410,DUMMY_100,DUMMY_100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2411,DUMMY_150,DUMMY_150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2412,E_VALKIWI,E_VALKIWI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2413,DUMMY_10_FIRE,DUMMY_10_FIRE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2414,RUNAWAY_BOOK,RUNAWAY_BOOK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2415,L_SEYREN,セイレン=ウィンザー,90,39780,0,63262,42175,1,577,85,149,30,120,60,80,30,40,1,10,12,1,7,63,133,170,76,384,288,7345,1,7347,1,2314,1,1163,1,1164,1,2315,1,1196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,L_EREMES,エレメス=ガイル,84,27087,0,54075,36050,1,689,53,29,20,120,100,20,20,40,40,10,12,1,7,85,133,180,76,384,288,7345,1,7347,1,2337,1,1261,1,1285,1,2359,1,1298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,L_HARWORD,ハワード=アルトアイゼン,87,35409,0,61807,41205,1,632,53,87,9,140,20,100,1,40,10,10,12,1,7,81,133,180,76,384,288,7345,1,7347,1,2310,1,1361,1,1375,1,2318,1,16003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,L_SHECIL,セシル=ディモン,83,26505,0,57525,38350,14,474,73,18,13,120,80,1,1,80,60,10,12,1,7,64,133,180,76,384,288,7345,1,7347,1,2330,1,1721,1,2331,1,1727,1,1746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,L_KATRINN,カトリーヌ=ケイロン,88,21276,0,56512,37675,1,112,450,9,86,1,1,10,140,10,10,10,12,1,7,68,4229,150,1152,384,288,7345,1,7347,1,2343,1,1619,1,1629,1,2372,1,1649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,L_MAGALETA,マーガレッタ=ソリン,85,27576,0,56887,37925,1,524,328,77,73,10,50,60,120,40,10,10,12,1,7,66,149,180,1152,384,288,7345,1,7347,1,2326,1,1522,1,1526,1,2373,1,2156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,L_YGNIZEM,イグニゼム=セニア,90,40320,0,51200,76800,1,482,142,186,48,70,10,120,70,30,1,10,12,1,7,43,193,200,1600,600,600,7347,1,7345,1,2316,1,1129,1,2317,1,1145,1,1196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,L_WHIKEBAIN,ヒュッケバイン=トリス,82,35136,0,52240,78360,1,245,96,35,12,1,70,70,1,70,1,10,12,1,7,65,209,200,1600,600,600,7347,1,7345,1,2335,1,1239,1,2336,1,1231,1,1287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,L_ARMAIA,アルマイア=デュンゼ,81,34128,0,46175,69262,1,337,182,80,56,80,60,60,60,40,50,10,12,1,7,62,209,200,1600,600,600,7347,1,7345,1,2310,1,1304,1,1305,1,2318,1,13438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,L_KAVAC,カヴァク=イカルス,89,37911,0,48650,72975,12,355,93,24,13,1,1,80,80,80,1,10,12,1,7,44,209,200,1600,600,600,7347,1,7345,1,2330,1,1910,1,1913,1,2331,1,18103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,L_DANCER,ジョセフィーナ,89,37911,0,48650,72975,12,355,93,24,13,1,1,80,80,80,1,10,12,1,7,44,209,200,1600,600,600,7347,1,7345,1,2330,1,1959,1,2331,1,1963,1,18103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,L_RAWREL,ラウレル=ヴィンダー,86,29604,0,47561,71341,1,154,398,5,96,1,80,1,140,20,1,10,12,1,7,48,209,200,1600,600,600,7347,1,7345,1,2343,1,1551,1,1564,1,2372,1,1590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,L_EREND,イレンド=エベシ,80,33504,0,47598,71397,1,777,283,86,8,150,10,60,30,10,1,10,12,1,7,46,209,200,1600,600,600,7347,1,7345,1,2326,1,1809,1,1813,1,2373,1,1833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,G_L_SEYREN,セイレン=ウィンザー,90,39780,0,0,0,1,577,85,149,30,120,60,80,30,40,1,10,12,1,7,63,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,G_L_EREMES,エレメス=ガイル,84,27087,0,0,0,1,689,53,29,20,120,100,20,20,40,40,10,12,1,7,85,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,G_L_HARWORD,ハワード=アルトアイゼン,87,35409,0,0,0,1,632,53,87,9,140,20,100,1,40,10,10,12,1,7,81,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,G_L_SHECIL,セシル=ディモン,83,26505,0,0,0,14,474,73,18,13,120,80,1,1,80,60,10,12,1,7,64,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,G_L_KATRINN,カトリーヌ=ケイロン,88,21276,0,0,0,1,112,450,9,86,1,1,10,140,10,10,10,12,1,7,68,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,G_L_MAGALETA,マーガレッタ=ソリン,85,27576,0,0,0,1,524,328,77,73,10,50,60,120,40,10,10,12,1,7,66,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,G_L_YGNIZEM,イグニゼム=セニア,90,40320,0,0,0,1,482,142,186,48,70,10,120,70,30,1,10,12,1,7,43,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,G_L_WHIKEBAIN,ヒュッケバイン=トリス,82,35136,0,0,0,1,245,96,35,12,1,70,70,1,70,1,10,12,1,7,65,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,G_L_ARMAIA,アルマイア=デュンゼ,81,34128,0,0,0,1,337,182,80,56,80,60,60,60,40,50,10,12,1,7,62,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,G_L_KAVAC,カヴァク=イカルス,89,37911,0,0,0,12,355,93,24,13,1,1,80,80,80,1,10,12,1,7,44,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,G_L_DANCER,ジョセフィーナ,89,37911,0,0,0,12,355,93,24,13,1,1,80,80,80,1,10,12,1,7,44,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,G_L_RAWREL,ラウレル=ヴィンダー,86,29604,0,0,0,1,154,398,5,96,1,80,1,140,20,1,10,12,1,7,48,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,G_L_EREND,イレンド=エベシ,80,33504,0,0,0,1,777,283,86,8,150,10,60,30,10,1,10,12,1,7,46,209,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,B_NOVICE,ウィッシュ=マスコット,99,795609,0,106267,87747,3,4220,2107,510,139,272,148,162,99,160,59,10,12,1,7,83,437,200,1600,600,600,1148,1,617,1,603,1,7345,1,13438,1,15171,1,616,1,1181,1,0,0,0,0,0,0,617,1,616,1,12590,1
2442,B_SUPERNOVICE,アーティス=マスコット,99,806400,0,108810,89000,3,5877,3526,410,192,206,194,181,156,203,115,10,12,1,7,83,437,200,1600,600,600,1622,1,617,1,603,1,7345,1,2000,1,15172,1,616,1,1664,1,0,0,0,0,0,0,617,1,616,1,12590,1
2443,AIRA,紅炎のアイラ,99,810000,0,110000,90000,1,827,2285,149,10,127,62,77,44,118,49,0,0,1,7,63,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,KULUNA,情熱のクルーナ,99,810000,0,110000,90000,1,739,2153,109,10,130,78,53,60,114,68,0,0,1,7,68,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,MALLINA,大地のマリーナ,99,810000,0,110000,90000,1,782,2253,117,9,124,71,55,47,73,43,0,0,1,7,82,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,EZELLA,新緑のエジェルラ,99,810000,0,110000,90000,14,574,2223,68,13,108,113,60,72,148,37,0,0,1,7,64,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,LUNE,氷結のルネ,99,810000,0,110000,90000,1,512,2650,69,66,97,70,49,129,125,44,0,0,1,7,61,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,MORIN,深淵のモリン,99,810000,0,110000,90000,1,644,2498,97,83,113,66,63,110,89,58,0,0,1,7,67,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,NASARIN,破滅のナサリン,99,810000,0,110000,90000,1,852,2342,136,8,158,101,94,75,108,74,0,0,1,7,45,241,200,1600,600,600,739,1,2409,1,2407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,THIEF_PORING,泥棒ポリン,1,10,0,0,0,1,8,1,2,5,6,1,1,0,6,5,10,12,1,3,21,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,BABY_STRANGE,怪しいオークベイビー,1,10,0,0,0,1,8,1,2,5,6,1,1,0,6,5,10,12,0,7,22,193,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,TREASURE_BOX_TE,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2453,TREASURE_BOX_TE_1,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2454,TREASURE_BOX_TE_2,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
