//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1793,G_MEGALITH,メガリス,45,6360,0,0,0,9,116,30,66,18,57,14,35,10,90,3,10,12,2,0,80,1941,200,1332,1332,672,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1794,G_ROWEEN,ロウィーン,31,6859,0,0,0,1,175,35,73,33,70,82,55,45,73,25,10,12,1,2,24,1669,200,412,840,300,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1795,BLOODY_KNIGHT_,ブラッディナイト,82,960000,0,0,0,3,942,123,122,50,132,59,70,57,98,45,10,12,2,8,28,6069,250,828,528,192,1417,100,2412,100,2514,200,2342,300,2513,200,1620,200,617,7000,7578,10000,512,0,0,0,0,0,0,0,0,0,0,0
1796,AUNOE,アウノエ,62,25556,0,10653,7653,1,646,81,107,42,118,63,62,77,70,35,10,12,1,7,80,1669,250,768,432,360,7568,2500,2422,1,7563,1000,2610,10,2601,1,7563,100,2109,1,2545,1,512,0,0,0,0,0,0,0,0,0,0,0
1797,FANAT,ファナト,62,25556,0,10653,7653,1,599,106,81,64,102,66,70,47,79,57,10,12,1,7,80,1669,250,768,432,360,7568,2500,526,10,7563,1000,5172,100,13027,10,7563,100,2109,1,2388,1,512,0,0,0,0,0,0,0,0,0,0,0
1798,TREASURE_BOX_,宝箱,99,1,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,64,0,0,0,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1799,G_SEYREN_,セイレン=ウィンザー,99,417108,0,27000,15000,1,1,1,1,1,1,1,1,1,1,1,10,12,1,7,83,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1800,G_EREMES_,エレメス=ガイル,99,253476,0,27000,15000,1,1,1,1,1,1,1,1,1,1,1,10,12,1,7,85,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1801,G_HARWORD_,ハワード=アルトアイゼン,99,372000,0,27000,15000,1,1,1,1,1,1,1,1,1,1,1,10,12,1,7,81,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1802,G_MAGALETA_,マーガレッタ=ソリン,99,219492,0,27000,15000,1,1,1,1,1,1,1,1,1,1,1,10,12,1,7,86,1973,125,1152,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1803,G_SHECIL_,セシル=ディモン,99,250800,0,27000,15000,14,1,1,1,1,1,1,1,1,1,1,10,12,1,7,84,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1804,G_KATRINN_,カトリーヌ=ケイロン,99,227904,0,27000,15000,1,1,1,1,1,1,1,1,1,1,1,10,12,1,7,68,1973,150,1152,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1805,B_SEYREN_,セイレン=ウィンザー,99,1977108,0,7253400,2354955,1,7238,3802,72,37,120,110,81,65,130,52,10,12,1,7,83,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1806,B_EREMES_,エレメス=ガイル,99,1693476,0,6125100,2388570,1,4189,4100,37,39,90,181,62,37,122,60,10,12,1,7,85,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1807,B_HARWORD_,ハワード=アルトアイゼン,99,1752000,0,6003510,2131500,1,7822,429,66,36,100,73,112,35,136,60,10,12,1,7,82,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1808,B_MAGALETA_,マーガレッタ=ソリン,99,1311492,0,6385000,1978200,1,4688,892,35,78,1,84,64,182,92,100,10,12,1,7,86,1973,125,1152,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1809,B_SHECIL_,セシル=ディモン,99,1618800,0,6139500,2289000,14,4892,4221,22,35,1,180,39,67,193,130,10,12,1,7,84,1973,100,76,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1810,B_KATRINN_,カトリーヌ=ケイロン,99,1283904,0,6012300,2455050,1,1197,3197,10,88,1,89,42,223,128,93,10,12,1,7,68,1973,150,1152,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1811,G_SMOKIE_,スモーキー,18,769,0,0,0,1,61,11,0,10,1,18,36,25,26,35,10,12,0,2,22,145,200,1576,576,420,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1812,EVENT_LUDE,楽しいルード,99,18,0,0,0,0,0,0,160,99,1,1,1,1,999,1,0,0,0,0,0,65,190,890,960,480,7225,5000,1062,5000,535,5000,7609,5000,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1813,EVENT_HYDRO,ハイドラランサー,99,7056000,0,6000000,3000000,3,19500,32767,96,55,1,142,200,250,227,32,10,12,2,8,28,437,100,972,672,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1814,EVENT_MOON,月夜花,80,36000,0,45000,45000,1,500,300,80,50,1,35,45,112,69,93,10,12,1,2,63,437,150,1276,576,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1815,EVENT_RICECAKE,モチリン,12,24,0,0,0,1,7,7,0,99,7,7,7,17,17,7,10,12,1,0,20,320,250,1320,0,300,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,
1816,EVENT_GOURD,ヒョウタン,12,1200,0,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,1,0,20,64,2000,96,96,96,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1817,EVENT_DETALE,データルザウルス,90,576000,0,0,0,3,42597,32767,104,65,1,142,200,250,227,50,10,12,2,8,48,309,100,972,936,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1818,EVENT_ALARM_,アラーム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1819,EVENT_BATHORY_,バースリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1820,EVENT_BIGFOOT_,ビッグフット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1821,EVENT_DESERT_WOLF_,デザートウルフ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1822,EVENT_DEVIRUCHI_,デビルチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1823,EVENT_FREEZER_,フリーズタートル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1824,EVENT_GARM_BABY_,ハティーベベ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1825,EVENT_GOBLINE_XMAS_,クリスマスゴブリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1826,EVENT_MYST_,ミスト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1827,EVENT_SASQUATCH_,サスカッチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1828,EVENT_GULLINBURSTI_,グリンブルスティ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1829,SWORD_GUARDIAN,ソードガーディアン,86,183039,0,232519,183906,2,751,129,122,62,122,87,54,65,103,65,14,16,2,7,80,1973,170,140,384,288,7069,3000,1370,30,1163,50,1168,1,2122,10,1176,50,6223,10,512,0,512,0,4427,1,0,0,0,0,0,0,0,0
1830,BOW_GUARDIAN,ボウガーディアン,80,96484,0,150446,99018,12,766,120,127,62,109,80,65,52,122,55,14,16,2,7,80,1973,170,76,384,288,7069,3000,1723,30,1701,50,2367,20,2701,4,6223,10,512,0,512,0,512,0,4428,1,0,0,0,0,0,0,0,0
1831,SALAMANDER,サラマンダー,91,117520,0,194000,160000,2,1399,400,141,68,189,105,72,85,132,72,10,12,2,0,63,1973,160,140,384,288,7097,3000,994,30,6223,10,2680,1,1920,50,2621,1,2364,20,512,0,512,0,4429,1,0,0,0,0,0,0,0,0
1832,IFRIT,イフリート,99,9240000,0,4731481,4671780,3,8063,3389,436,218,180,201,156,190,299,77,10,12,2,0,83,1973,130,212,384,360,994,10000,2677,3000,2678,200,2679,200,1471,2000,1133,2000,2345,100,512,0,512,0,4430,1,1577160,10000,603,5500,617,5000,616,2000
1833,KASA,カーサ,85,96450,0,95550,74100,2,1004,305,104,70,111,74,65,78,108,55,10,12,2,0,63,1973,150,800,600,288,7097,3000,7122,2500,994,30,2680,1,2344,10,1730,10,1626,10,512,0,512,0,4431,1,0,0,0,0,0,0,0,0
1834,G_SALAMANDER,サラマンダー,91,117520,0,0,0,2,1399,400,141,68,189,105,72,85,132,72,10,12,2,0,63,1973,160,140,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1835,G_KASA,カーサ,85,96450,0,0,0,2,1004,305,104,70,111,74,65,78,108,55,10,12,2,0,63,1973,150,800,600,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1836,MAGMARING,マグマリン,40,6360,0,3165,5330,1,678,44,100,45,107,33,35,47,61,20,10,12,0,0,43,131,300,1472,384,288,7097,3000,757,34,512,0,512,0,512,0,512,0,512,0,512,0,512,0,4432,1,0,0,0,0,0,0,0,0
1837,IMP,インプ,76,55716,0,51700,22153,1,885,206,56,75,66,83,65,88,72,27,10,12,0,6,63,1685,150,824,432,360,7122,3000,13303,3,7098,2500,7097,3000,1376,10,1972,25,6223,2,512,0,512,0,4433,1,0,0,0,0,0,0,0,0
1838,KNOCKER,ノッカー,50,9306,0,3303,6034,1,633,103,126,62,93,62,58,56,99,70,10,12,0,6,22,145,200,1548,384,288,997,30,1003,150,1040,5500,2286,1,6223,2,2124,3,1732,5,512,0,512,0,4434,1,0,0,0,0,0,0,0,0
1839,BYORGUE,ビョルグ,86,45759,0,285000,142500,2,793,141,120,13,114,86,70,65,81,70,14,16,1,7,20,1973,170,800,600,360,1270,50,5096,3,13027,150,12087,500,603,40,2530,1,7110,4365,512,0,512,0,4426,1,0,0,0,0,0,0,0,0
1840,GOLDEN_SAVAGE,ゴールデンサベージ,99,600,0,1,1,1,500,200,160,99,0,1,1,50,120,1,10,12,2,2,42,241,150,1960,480,384,610,3000,7444,100,616,5,969,500,714,100,5159,1,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1841,G_SNAKE,スネイク,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1842,G_ANACONDAQ,アナコンダク,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1843,G_SIDE_WINDER,サイドワインダー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1844,G_ISIS,イシス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1845,TREASURE_BOX_1,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1846,EMPELIUM_2,エンペリウム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1847,G_PORING,ポリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1848,G_BAPHOMET,バフォメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1849,G_OSIRIS,オシリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1850,G_ORK_HERO,オークヒーロー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1851,G_MOBSTER,チンピラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1852,G_ANGELING,エンジェリング,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1853,G_DEVILING,デビルリング,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1854,G_MUKA,ムカー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1855,G_POISON_SPORE,ポイズンスポア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1856,G_MAGNOLIA,白蓮玉,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1857,G_MARIN,マーリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1858,G_PLANKTON,プランクトン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1859,G_MANDRAGORA,マンドラゴラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1860,G_COCO,コーコー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1861,G_CHOCO,チョコ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1862,G_MARTIN,マーティン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1863,G_SPRING_RABBIT,白うさぎ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1864,ZOMBIE_SLAUGHTER,ゾンビスローター,77,51600,0,45000,19125,1,707,117,100,45,117,58,82,13,97,21,10,12,1,1,69,1941,200,676,648,432,7752,3000,13404,10,934,1500,7753,3000,938,3000,6223,2,512,0,512,0,512,0,4435,1,0,0,0,0,0,0,0,0
1865,RAGGED_ZOMBIE,ラギッドゾンビ,75,30000,0,38250,12375,9,810,130,85,35,81,50,64,56,127,23,10,12,1,1,69,1941,150,1960,576,420,7752,3000,2424,15,934,1500,932,4500,2703,2,13107,10,512,0,512,0,512,0,4436,1,0,0,0,0,0,0,0,0
1866,HELL_POODLE,ヘルプードル,71,10800,0,9000,7750,1,642,145,86,20,114,56,59,82,77,54,10,12,0,6,27,1941,140,824,432,360,528,5000,13028,10,1268,10,932,4500,628,20,919,5500,537,400,512,0,512,0,4437,1,0,0,0,0,0,0,0,0
1867,BANSHEE,バンシー,81,42133,0,47812,40500,1,724,403,73,96,97,71,55,123,98,72,10,12,1,6,47,1941,150,676,504,504,7751,3000,2365,10,13027,10,2528,10,934,1500,7054,5335,512,0,512,0,512,0,4438,1,0,0,0,0,0,0,0,0
1868,G_BANSHEE,バンシー,81,42133,0,0,0,1,724,403,73,96,97,71,55,123,98,72,10,12,1,6,47,1941,150,676,504,504,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1869,FLAME_SKULL,フレームスカル,60,12096,0,9000,7800,1,767,135,93,40,111,90,60,70,99,65,10,12,0,6,68,1685,150,972,648,432,7005,5000,2425,20,13170,20,958,6000,6223,2,512,0,512,0,512,0,512,0,4439,1,0,0,0,0,0,0,0,0
1870,NECROMANCER,ネクロマンサー,88,117600,0,150000,90000,1,706,406,84,73,108,54,77,116,91,30,10,12,1,1,89,1973,150,1816,1320,420,7752,3000,1624,20,932,4500,2532,10,717,100,609,100,7117,1500,512,0,512,0,4440,1,0,0,0,0,0,0,0,0
1871,FALLINGBISHOP,堕ちた大神官ヒバム,80,3999999,0,1666666,1666666,1,4290,4636,274,382,186,165,95,226,273,86,10,12,1,6,47,1973,150,432,432,360,523,10000,1420,500,2677,500,1422,500,985,5432,1614,2000,6223,100,512,0,512,0,4441,1,555555,10000,607,5500,608,5000,732,2000
1872,BEELZEBUB_FLY,ヘルフライ,66,600000,0,0,0,1,643,152,98,55,99,90,52,55,89,80,10,12,1,8,80,1973,100,432,480,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1873,BEELZEBUB,ヴェルゼブブ,98,7999999,0,0,0,1,3500,2100,288,265,155,235,200,225,204,66,10,12,0,6,88,1973,100,100,576,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1874,BEELZEBUB_,ヴェルゼブブ,98,7999999,0,9999999,9999999,2,6666,4444,418,265,178,236,200,250,327,66,10,12,2,6,88,1973,100,212,504,432,7754,9000,2423,2000,1565,2000,2000,2000,2702,2000,6223,200,742,5500,512,0,512,0,4145,1,3333333,10000,617,5500,607,5000,12030,2000
1875,TRISTAN_3RD,王の死骸,80,51600,0,1,1,2,1366,260,25,30,5,10,10,69,70,1,10,12,1,1,89,1941,175,1816,1152,360,7754,9000,938,9000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1876,LOAD_OF_DEATH,ロードオブデス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,CRYSTAL_4,クリスタル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1878,SHINING_PLANT,輝く草,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1879,ECLIPSE_P,エクリプス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1880,WOOD_GOBLIN,ウッドゴブリン,42,8378,0,3301,2328,1,193,15,144,12,73,19,56,15,56,25,10,12,1,3,62,129,320,2304,840,360,2719,5,7203,4000,7201,2000,907,2000,916,500,7032,500,574,50,511,0,512,0,0,0,0,0,0,0,0,0,0,0
1881,LES,レス,39,3696,0,2281,1368,1,270,30,123,30,63,20,35,25,52,30,10,12,1,3,82,649,230,1728,720,576,7100,2000,511,1000,711,1000,905,2500,2270,1,521,500,510,50,511,0,512,0,0,0,0,0,0,0,0,0,0,0
1882,VAVAYAGA,ババヤガ,49,8932,0,7748,4648,2,282,71,63,60,69,45,30,60,51,35,10,12,1,7,21,5781,270,1536,600,420,7099,1000,7762,5000,1630,10,7226,150,539,1500,519,1500,580,1500,511,0,512,0,0,0,0,0,0,0,0,0,0,0
1883,UZHAS,ウジャス,61,16448,0,12006,9008,1,271,35,49,8,69,14,41,30,55,20,10,12,1,7,61,5781,200,576,672,384,520,900,1573,5,621,100,522,100,918,3500,579,1500,603,3,511,0,512,0,0,0,0,0,0,0,0,0,0,0
1884,MAVKA,マブカ,63,23040,0,24902,19058,7,263,60,98,58,65,31,50,35,81,30,10,12,1,3,62,5781,170,1536,504,360,1572,5,629,300,707,300,710,50,747,1500,748,300,510,3000,511,0,512,0,0,0,0,0,0,0,0,0,0,0
1885,GOPINICH,ゴピニク,85,359185,0,67875,24667,3,2584,1861,355,121,127,102,143,102,182,76,10,12,2,2,62,1973,150,1536,864,432,617,4000,2621,200,12080,1000,1737,100,1417,5,7444,5000,5007,1,511,0,512,0,0,0,22625,10000,607,5500,617,5000,617,5000
1886,G_MAVKA,マブカ,63,23040,0,0,0,7,263,60,98,58,65,31,50,35,81,30,10,12,1,3,62,5781,170,1536,504,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1887,G_FREEZER,フリーザー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1888,G_GARM_BABY,ハティーベベ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1889,G_GARM,ハティー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1890,GOPINICH_R,不死身のコスェイ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1891,G_RANDGRIS_,ランドグリスゴースト,99,1880640,0,0,0,3,5560,4420,40,42,100,120,80,120,220,210,10,12,2,8,86,1957,100,576,576,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1892,G_LOLI_RURI,ロリルリ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1893,G_KNIGHT_OF_ABYSS,深淵の騎士,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1894,POURING,プーリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
